nzffd_spp_code,spp_code_2004
aldfor,Aldfor
ameneb,Ameneb
angaus,Angaus
angdie,Angdie
angrei,Angdie
anguil,Angdie
caraur,Caraur
chefos,Chefos
cteide,Cteide
cypcar,Perflu
galano,Galano
galarg,Galarg
galaxi,Galaxi
galbre,Galbre
galcob,Galcob
galdep,Galdep
galdiv,Galdiv
galeld,Galeld
galfas,Galfas
galgol,Galgol
galgra,Galmac
galmac,Galmac
galmar,Galmar
galpau,Galpau
galpos,Galpos
galpro,Galpro
galpul,Galpul
galspd,Galspd
galspn,Galspn
galsps,Galsps
galspt,Galspt
galvul,Galvul
gamaff,Gamaff
geoaus,Geoaus
gobalp,Gobbre
gobbas,Gobbas
gobbre,Gobbre
gobcot,Gobcot
gobgob,Gobgob
gobhub,Gobhub
gobhut,Gobhut
gobiom,Gobbre
graham,nospec
hypmol,Perflu
hyrmen,nospec
leuidu,Perflu
marine,nospec
mugcep,Mugcep
mugil,Mugcep
neoapo,Neoapo
neobur,Neobur
neodiv,Neodiv
neohel,Neodiv
neorek,Neodiv
oncmyk,Oncmyk
oncner,Oncner
onctsh,Onctsh
parane,nospec
parcur,nospec
parmar,nospec
perflu,Perflu
poelat,Poeret
poeret,Poeret
prooxy,nospec
retret,Retret
rhombo,Rhoret
rhoret,Rhoret
salfon,Saltru
salmo,Saltru
salsal,Onctsh
saltru,Saltru
scaery,Scaery
stoani,Stoani
tintin,Tintin
galspp,Galspp
