nzffd_spp_code,spp_code_2004
aldfor,Aldfor
ameneb,Ameneb
angaus,Angaus
angdie,Angdie
angrei,Angdie
anguil,Angdie
caraur,Caraur
chefos,Chefos
cteide,Cteide
cypcar,Perflu
galano,Galotago
galarg,Galarg
galaxi,Galotago
galbre,Galbre
galcob,Galotago
galdep,Galotago
galdiv,Galdiv
galeld,Galotago
galfas,Galfas
galgol,Galotago
galgra,Galmac
galmac,Galmac
galmar,Galotago
galpau,Galpau
galpos,Galpos
galpro,Galpro
galpul,Galotago
galspd,Galotago
galspn,Galotago
galsps,Galotago
galspt,Galotago
galvul,Galvul
gamaff,Gamaff
geoaus,Geoaus
gobalp,Gobbre
gobbas,Gobbas
gobbre,Gobbre
gobcot,Gobcot
gobgob,Gobgob
gobhub,Gobhub
gobhut,Gobhut
gobiom,Gobbre
graham,nospec
hypmol,Perflu
hyrmen,nospec
leuidu,Perflu
marine,nospec
mugcep,Mugcep
mugil,Mugcep
neoapo,Neoapo
neobur,Neobur
neodiv,Neodiv
neohel,Neodiv
neorek,Neodiv
oncmyk,Oncmyk
oncner,Oncner
onctsh,Onctsh
parane,nospec
parcur,nospec
parmar,nospec
perflu,Perflu
poelat,Poeret
poeret,Poeret
prooxy,nospec
retret,Retret
rhombo,Rhoret
rhoret,Rhoret
salfon,Saltru
salmo,Saltru
salsal,Onctsh
saltru,Saltru
scaery,Scaery
stoani,Stoani
tintin,Tintin
